pubkey,amount,locked_amount
BEMNum4989cWqK73nZDct9ystJ5d24bMyrChJCpgkFur,898391472,0
BER6ZDSLPLcbvuWF3hrosacJe7Cuhij6iCMx1iUyvbdp,9886445,0
BEUPGq716RX6vKbZo4vRRyTtRDPLF7tHBcxm5C8BwT5u,5014011,0
BEm8dGYk3kasQmGDhRE6EovAG7kzhKySGRYRv4Zni1Cs,327104199,0
BEpYwXXCXR7ZqvnSJQiHCqcTXVsWm5Z7Y6WbqLWfGD96,1,0
BEpuQthp6gyNE7NgcodGvKTJYNzUmZZEJJ2q7cMJbo24,1,0
BEsy6A55fu93JtzKEaBMd1ZZ2ydRxVUboLzt4RRMhDq3,1,0
BEyfrcJXRkwkq96soTkGW38s2CQyzK8xvTVJ7wigcbEM,1,0
BF1G6XnLVM1LBBUG22FknSi67PwBBznuGz97GjoWHVKH,44318953,0
BF8g3ghv52zXv7P4FTZuLMKdi5tQZxWFADhx6rxpLu2N,11466067126,0
BF9qSgRykL3Z3umNBw5SYWda3vq8xzGNcb7dUsmfdA1,1123121430,0
BFEGf9D2nmmQpymUTHHxcvnNiyzh1FLh72ZYKZjThQeF,1,0
BFFpqmGcGrUzcxA6pDrJHYt9L5zbBK5RxHnPrfTZECJB,1,0
BFH9XPaN3yTnQmFJnrjy1bcPdNtfi2oM1NTFMvac2ERZ,1,0
BFQBHn6AdjrsM5hd8AsVk3UYmK2ZxfneAApdA6wrDKGA,1,0
BFWmX9gSKbYiQYPm4RENE8otcxzoFhQhu3wGPjY6vsH9,1,0
BFkCerJ2Lk3brMLnnBYWVeG8SmZW1vtGhtdBUinDdsf1,188729563,0
BFrvCeSg84pvRNfCH2yryMUHAQHgf3NL7afHfwCbZy53,1,0
BG2D4TBCRc89Lp8AVTTSo7GTBXrnXRtDrmv96iuWU6XX,1,0
BG2o5ejJ9hCDHZNEdpFwdkCCKceveXcARZRWcx43sTb3,94852096,0
BG8RGRWYqHgCYA2fqS95GG5iX89G93T1jnqNhp3yH9rA,90861563,0
BGTw5gSQtwCw4FjWACuqQjhziZ3tC4WcT5xeSdepxkCV,25061896,0
BGbpPa8oJNV8VwfRQErFAjTbfmjNk6ijC5FQt382bXEy,114096182,0
BGqXFgSQ2FPaHQhkEVyh3uHp36DoQSiTKsdq5fBPRyMP,8288323,0
BH1J4kdJTeQ1cBG1BytNpVNXj2wNdbM1cM5REJh5Zqax,348506980,0
BHCsEtsms6kLKqfiCjA9ZGYaB4NJ64mV8VvdDHF7S9z1,51509350,0
BHJn3PedUYFxgegRfM7wRGTU97wVCAweRpX9hQ1KW5BS,1,0
BHMPYTD89zrpdRMxX4wurTK9gbvPjK4u4oBmQJDwpuUZ,1,0
BHVepRiYYWK6DXeCmDGNvVE5ncXc1sYGM9rhdk1hJMSH,4049171492,0
BHYAWDYUw4YexWUmK6cYvnd5yD4H9WYir8m2Sd9bxSii,1,0
BHad7VToKudK1mq7H8xYDCApaeprNwyR7q8teX4PRRf3,145283654,0
BHfY867EYqkcpLZy5JFQCtVgccHfTLP8QSSEPtWshcWY,130420535,0
BHjpRoDNyvZ1Bg3JHup3j6ZjXcw1jh16KcTxyZsTXGVR,242401456,0
BHpoxLGiteEhxkTrW2DJriCCq6FT3SbAEQpmwJ9ciF5N,7050826,0
BHuqjGtSiDG9zgZhHJeSbCPqrwAzfGTPjtbnem1CVLpw,1,0
BJ7ebAoRf7cbdxthWBPhs51CwC9Nx8hoChiid3QgpTK1,1,0
BJCiQqETmWCQUf5K9iVn7fSJjeFnZCjw9R13QxKm7Q1a,1,0
BJHYqTAybsWysCuYhFoMcB9mcACMuxLkD5vLTFVxctBa,1,0
BJRWPb9iDdpCnHNEH9JydcjSTSc8js5JzP4ZQCLi3jTc,7532386,0
BJnjkji3ZKARSs3P7exBfLr8W3scDj8PxfU9uyNJLEVH,94920515,0
BJtG4FnjE3PLY9orMR85bosSWgwRe6Vy1LSb14Ua5vCQ,6656572961,0
BKG8gpR9hzJDbKwgbDbxApQhGko2p1ANU9imS3E5BBSG,9071906,0
BKLpNyj6ykjkWvPVZyhR9C9Z2Xp66eFdERWVty3bcnQc,1,0
BKWzErx52gh8wtcs1P4pFnY5BqH8C1a4z1jys96c4zf7,1,0
BKaa73zG2uks7WERdfdzgGHAznQz1KGcCY89VxqePBUX,1,0
BKbSY94q9b9XE5QpS5JKtRbUMMAN1kj1F29mPftBKXZ4,27134004,0
BKeLDGbJcoW9hMzD2hZ96WcivAEjtmdN3EpVWkbcj4j7,1,0
BKoLztdE94eSihzW8t5ovqkHsrakJmeFKQYuSwBgEbfT,1,0
BKoYqtARjrKBJZPHp7tQ3mKP3cZ976ZATJwpe49Jp5Ww,1,0
BKpThoHcxPKunRsvyVNjhnJhDFnnpeh492urHPEAyrqj,101210298,0
BKxw3wVUd9YhGvQmUmbFw7yf1jiKD8TPKFcRj58wogC4,527795662,0
BLCiQEj6y47bWQiNZ1DDfbJFM7CcUjdaVuyLp8kDLcry,232366512,0
BLECK9y7B4cVWMdgNZch2pifWo8rRzuNCsBpSDGZbDGY,1288648936,0
BLEEf63vALtJhBrE3VqGFCmNg1ZUJJxLvPxqEQ6i67tK,419072266,0
BLEu8iMwotVUFjYiP5wEQyHBBZrC7SngJPj3cQfzMLwt,1,0
BLFVuEC1C8VfonopDNdsa9xWo69CEuikivmVVorSJvTj,1375811,0
BLZ7zi4XCSAvjknZhMZ2juQkFusuCLoWdF7CmM7foGwY,1,0
BLoo1RSYv9bSgo5C5TCtt9dVHjH356CUH5z7DafppHaE,1026203803,0
BLvFUayRR6Mhpydbm5y4yXADriDoxvYpo74C6KHYrHjx,1,0
BMBesgX56Ar6zvNxQSWqgx9s3JfoWyowtY36tLQXrUE4,1,0
BMGxq9wshLapMxFvLu8QKqJKLeFcXS62SMkvBHa81jpy,1,0
BMMeCcGLuedfdFqzQYgTmYs4iWWuKrpaZeNVfCJcabTp,167425486,0
BMTFXep6JJN3XQi2naf7gBoL8pheE92otJa874y832wD,1,0
BMUwodNJ9wVNY3sfCrdzTdQLi625dEPAA45VJphySazB,1,0
BMc2nwbsiaUNSecZgyDGxQhkdY72moFjLww4KPhugvPo,39925770871,0
BMfU4pLX4qfFzaXSLR4wzwCEeMX2biHFr7WaSVYvWffD,100774866,0
BMghhu48HmQ6Kof5MWVPAteBiLsDVrNEsBsQEWynmHCm,5049227,0
BMmgMuUZ8fyGhFy83WGzyPnh2yudUj1KGuUwPTX7zkit,10023384,0
BMupn2Vv3HTj36r722z2rxSS7iMADkfgjHZF27ynftCz,10046512,0
BN3uPp2YgYXfRy7aQo5BceXD8eHtv24JmAcP5iDa7xNj,1,0
BNQDRqcuY1mxEtEAWJr133jeujVe3niKYuNAMcm2vFsr,1,0
BNTS7Q6QcrpGtdE4K9WdctpzLQcggCHs9gzTuAmz3zon,201967945,0
BNYiDgLHJba3FmEM5eNeCK8MG2xiCU16wMnwUHwZbe17,1,0
BNjURnKY728vAGgm97QK5ZKnkm5bRZjeMFtUvCKLM6p2,1,0
BP2vUbgvpaGUm243KTomdRgAhLnNv6KspsiojdsFxuzT,101399565,0
BP9x5nJUFpjWutKRM7qrfwWdjHqJLVSKoDuDfSaaUP9w,1,0
BPZp64Wa1ffdVLz743rKYecJhbGDsUpoTkjuvx6ix5aB,10099560,0
BPvofR9sj7D11swpMoJ124Ym2t2sLDAeqeLiYuUNatk6,1,0
BQ4Y4rcpMb2ZMDCKnFgZ3MuJDyXh36MvByC3CiAzgj4W,1,0
BQ6sTTkKncxerpTzMNr6xGo7xBXa2CYJSrsnFC8Zxjyv,1,0
BQBdTWCCxBB2FVu77rYhQsqmJ5avi2yFS1Ax7qr8LauL,33216182,0
BQFiDu5eudH9FbNDeP4BfhMb4e9zXK4ENac8RnuEgrVz,914042910,0
BQVtceYjAMmDoY3xcAjXeBf4cAFzhNWLzkebd9FgMBdt,1,0
BQmvEVbUUikkcWVbFbwMxRrKRxhhtmgvUGujhvbxWe5P,1,0
BQoPwGLsJog9aqKU7u2btkgYjxTWmB35d2pw3c1GLcod,1,0
BRKmy2Wb27XhD7RU1QLfeQu3J7bbdxpidRH2hWySWbiS,282741754,0
BRLEdGoTX5x1ncS5QAV5q1LKrR5UKdZGxxsmjixGR2u5,1,0
BRQu6iZ8hNHNNTBD77Pi58JUR5D1GPiMY4859jn2tE7S,10,0
BRhYgfywEKxcS8ReAthrkvkB6n49kJ5CXzQ47W3vMmMg,1,0
BRhpc5r6twDDgwR95kRqnD7xrrPUnFegQXhRtBuUwitq,1,0
BRmSUv4p82HxZPdVuJHX9UehCvUEfp39chTPWircFFUx,1,0
BRmfXWGB3k18XnpxD6BcpFCaFYzSMuhN19FyH3a6gffG,1,0
BRn5VzJSBNWLe1VBuUsAwQwjP8AdTdhjfA5nVpAweVbm,1,0
BRtL4mhXKCWpHBvBYetGLCEfNV6QeiiHquteEhVCoC8X,1,0
BS5mVjKhUtyCUscQ6WMScApiquYurqX5L3qxLA4sdmR7,242411497,0
BS8ZZ2s4XBm6R7EmuGETe3hmSVRqKUJjyYQH4h1cfPj2,10201028,0
BSJCKYhNoCsvNKgazVHf1bHCRvz9dqA9j3ZqVmcBajcp,1,0
BSL1qNChzT5Dp9VL1F8dTvK3gYu3JkXnYH4yvQCgRor1,1,0
BSNUjzNcBpcimE9hsi7Sy1iKEZ696AYCWuqJnCrP3i7S,683954032,0
BSPScjED3bJjUhr2PdJk13qkndqqov3v59uGgr4J9HiU,270596172,0
BSVvYg9qDJ8NEyDRG4sAVP7gsbxeyWq9xBgrXGohr5Ah,1,0
BStg7QSahdcpRLcE83tv7h94sEwVW13iaD5QPWqGkPM2,29179333,0
BSxMongCmeehYTBvBTVymrd3tAVShXaVLZ5ju4vAsXEp,12052990,0
BSxvnajbwgh2Anpy2bBpaVsvsftLCtjoC1kC8kWfPmiW,1330387515,0
BT2JFR81RdYc3JPumxD911SpgSNKn2KE5Cz916Yvyjg8,1,0
BTC8D6PG4G9Sa69vhBVLHb8REGjNqZz8M5DbU5FTgzuc,1,0
BTT7BsGBDrVe6gxCTXzUfoEuvRYxxfqkwD7LuJXWbhF9,106014243,0
BThHdcXc8JEVguXCPbnY5zhYTN2qzsdn4cenbzHfHKe8,255074314,0
BToWhfiMYCt2THRSQ7kF6v3wRkVEzc4YF8iFRQp9iEkT,1,0
BTxdDHes3BB1kxGDDt1G5DUB4jhpCBdso5raoeCwQ7zp,1,0
BU91ethx1KnGtyzzfWsHCwuDiyqKw9RdQBtKcYv6rQDL,375487005,0
BUGgyAzr4HCrMjxsc5gVWV9RqQRh6NfR96x2yexMrXm7,15150008970,0
BUK2WwBna7CSR1f29bo3B2qp3cr5a4MxoSYd55r3am1B,1,0
BUYnJCHJDAkAwFVE1PX4SG6PvXFwMRHkuRqyoCAmYgBy,1,0
BUepHAMFo4bYF3vBG6txtLMzW4os49cDXiNN4Ljykfo8,1,0
BUf89FU7XJeSRAp5u9LPqdm3C9wewSf9kNprD2w6pLnm,100999459,0
BUrVVe61At4NSn5AabHF4toqmGc7AWRkDDB9vHmRCsLV,1,0
BUwkqqKFFANS9TopgGzDpeknyZutf5vGhhcBCt7XaBQZ,1,0
BVD8phj8w6gYoi1pKJ7DaWHyV7bULySArMJXqovmqv3z,206502394,0
BVKTTnFawtoigRArgtiypM2UAT7b68rMoTjxx2SLHWar,712447894,0
BVLccxEEZLZLo1zJvx5ct3mkShpCxZomW3cd9LAXEmYK,38501843,0
BVRW1wg8GrDp8mzdVd7H3HnN56qvDixP2dy8gMHwp1p3,24044206,0
BVev1AANbHrLkjLQFvvKXszrf1tGCYXtCz11mZcR25aV,1,0
BVjVTiEmWRBZo4oi124RpTLy7zBrHkTCxvh9nkXKXETY,217120625,0
BVkfLdUnKWUVbZbqz3zb4pGcqfRYW3Di71HFDUCfAG26,1,0
BVm5xNaPWJKhgb7nuunpp9MSDy6fxNXVCM9HVYABGT2j,38865810,0
BVoHsua3qBCTkVRAJHMXRMfWULaZEpUmid9SM4hnmy4n,1,0
BVoWBLUst9nb4kZLnCDDqYsfWsDENqY1K7a3DCK4WZez,1849873877,0
BVpsewHhoRWG2iRVArMQYtQExiBwk44bUg8iK1x1AP1e,1,0
BVu6DLCN4nSmaPk2ASxHWMxMQxQYkXGJfdfiujRY6qd,5040812,0
BWAVmXYpSRdj8ENJX9rrHG7nZj2giBf85bnsvViAPvHk,7874715,0
BWetR8BgZhZavncbLsL8MUTfBZJEQMXdfZWGJiSbVHVP,34333075,0
BWizZiGYM7hPJyadFApiF66wvqVMY7ErRhedFuaWMw4V,1918695,0
BWkigXtatnXS24L1QpppbnkgpMFYK1n1XbTDWHz1ejEo,1,0
BX481Mjq11Eh3nGGpuFQYHrsDFxmWb6ogLovtNiYzamT,1961,0
BXFoETtorE1aqvSepq7PjFUANyPZXCZscVHEev9AeVA6,295926862,0
BXNLwSKpp46YqprDSyVbDo9kZFLyxfPEmPv3EFknVJgE,1,0
BXXRdaB3cM1VhpptkYxXgt8u7ujL7BytC11PGWvhya34,1,0
BXYdXPCM3upYkbZiitiB3TSsmQChoFDAcsh3YKtPaLgq,424864726,0
BXd28JqznyUBnN8ExU6nXkRcmkPRe1ofAsBFrhZCRZHm,1,0
BXtt2JdaeWsLSpbuwAuDTaSnVC2hVNoC9kQKiMPfpwvx,100989926,0
BXvGcwLex3HFxV4ceTuqf3cMhJdsYbyZ2s7yzyT4xiLb,1,0
BYK6U9RkoPToodQycM1aaJDT2BVPWJBdgZhxqo9NTBPr,1,0
BYNBcPYH3F8GE279DEr1Qx4jgH1PLdf1h7cKE5KqNSBT,7921748112,0
BYNcGTiwu2PsrNbuDzr9CoysMnyBwQ7BoX4gJdKGgNGw,416996038,0
BYTKWF7oCWfUJnw3djeacfQwVB8dc9DGY1HUxZ9SoaHM,1,0
BYXoisZ4MTPmJNofZaLcyY8tmkYmmaMMFu4naBtapiZK,7067972,0
BYa9YfLjs8UMuQGqw1TS4AXRABZxFHqDcKFahx71Et9P,1,0
BYdGS4FCth9LRwhg9jVGHQs3T3gEG1HNb5n7pA36EgK2,267494906,0
BYiBJBSvYR4uMPzeJmEr9NUvcZAenUjuiYY8T5YQAwMv,1,0
BYvNBxrg2f1pXFAEwXQfSPhQjdzK4W6MRA5o41So8xcr,1,0
BYvi38zQmsuEdgcv1ERq8raZmb1h3oDHVyuVCW4cAUsh,1,0
BYxUoQXJUdAzHV46B7mAEyptJcKxBN11KPTvtvwCq9wt,242418064,0
BZ1qiFbu8W7wSrAbVYGC54xz8yJvU36tiYBXVt7z5nBE,1,0
BZCwSJk7Pw69BgVEDk9N28WozXQXEzRRdTZ7ThP8ki1K,51342623,0
BZLfboAjt3q1Bu7bu69iK9WXbTM7jgviCB5beX7aWiGv,55299641,0
BZeE8R1u3naRYi6uKSGfm8oL2Mu2adMKGjsWRAQsBAii,1,0
BaagBvGipUWk62DbfFYsVhKX4ZwvfG2NkRhNHfVjCCc,1461793388,0
BaqH2PSYa3Wzj6cVtQGbKbjfu4JUvk6s3UtoeySxG4Nu,1,0
BaxQuwJ2YUS1KT9wFRu2DgGLCsJvpda6XhvvEbTYjfEJ,831982264,0
Bb6CgBKTAyCEiiYrPn4KWFG5nzyBdvRSA6DnA45XNNYA,1,0
BbGq4Je1pj492gdLLsL8QzrEwTPRnQDMcDUmEJXE7Am2,1,0
BbGxgxbsgf3jQmkzWxHpHDNU68zqnwFGKKDZ7PPb1npz,374824262,0
BbN4HwUpkw9hcE8DMp1e8qqyqGhHkfifseYYxRnEDjFC,75081395,0
BbPiWPTticTjRZ9RP5D1fGwXQPvaV2DtJuFFoUVNJHBr,1,0
BbeXBqwyMspYaCNSTPUfonXTFnsyisfZffzQsbNyaZS3,21018210186,0
BbfWyaW638rJF4eRvbxaoco7QzXohtSuahvTqsqfqQvr,3029515,0
BbuAxmJE13TfBXdFg67WuR1mrXKq6RQZQ6RGKuFbZF4j,11104531,0
Bc1HTuCcBANGynrc7QyWa5JVAfATYBJ4yhjacPgtWiTt,32218285,0
BcFFFvtLHhaax2XRd7URW5hDBi1YnvPh6X9ATpLZVTYA,7249816,0
BcJB4X1SNsZqQUFmTc8XU4EcoN4cihAryxL6nYLzsnYp,4492533,0
BcPSLCAahWExwpF99AezXpTVGe4vUYu12uzYURURtjM8,1,0
BcbDTp6oRBz52bWgP9VmyJdZq8zYyFToUARdqvvK4GaG,1,0
BcjgrfcsmxCYwEscQmrwmchGV2UhB36e4dmx7ad3bXZR,172082294698,0
Bcm4Aq4vuLoUxG4bzqch8R9PDTJCYXc29UbYwLQMPzz1,52438974,0
BcqNmCVMNoQnJ9VbH3gToNyT74Y6zfu8fPsKPxjxjHCe,772197510,0
Bd6jvL3QSxS9kVbggetJsNuuNyojGDXsW4hbUgAYzN1R,29405329924,0
Bd94qV1XrwowzK6ufMmgcxp4UzvHTb88511JUNk1ehMb,5619934,0
BdBzF73iTDz67ZV7F4bsCmfFeQSY42zdiGFmE2Fh9hGT,3645546,0
BdMfyyPPwuC8Q73nK9j8ETPaJLvozxfTfv8nrpRHwQbE,1,0
Bdjag2J8sXWxSA7b62Dn64UsPnB3jxS4SruZZ8vZiM5x,722034278,0
Bdt6Ym6DcEnEAmej63DFnZPEufwcwnZbXLuf4W6sCSjo,2276,0
BdyLjHKH8pBTpjEbTq3TH5JCFJUex1R4LjHdeNe8iTNW,5099805,0
Be34GR5zDRmzHg769rcKjRMytGtHsXVeyoasy9W6vwFG,1,0
Be5qwrUrSfdNyyZKbTgRgfXtsbyRBYk3JCMoCD8C3zzu,101008156,0
BeAtf2f6yrSAVsF1jT3aGzY2GZ4iRDgToktcq5Aa5Nr9,2015471931,0
BeBPjJMiyroVzwxQ5yqoxrQQR9VfoGrCN2FtnGSjyKoL,3127294,0
BeQiVujYgEpddTVg22z2j6ZqqVfdeeyzEBUYqHBGnRb8,29675403,0
BeW2nuHkNQ2kmoFXBxpPZt574UZoU6j1nLe8xQGPA42b,2664341844,0
BeesYeRSxkcocMgWim5KEAAycgW293p4huYTfFN9eERf,23185804,0
Begf72CdkGUXgUhDe6nBjt6ZosbeTFTdk33hSzPjR25g,1,0
BetCrCiBiz57NodMBQMeyX3R6JLm5VxFRZZDRtxYnkP8,5109904,0
BetaAbFNwiEeQPxdUUAeJanCpaMU7zausmzj7nndMbDc,4230500315,0
Bex6E8pTWas6ezoRfZsBEhyck21QxZTr3n422wXQNqcy,1,0
Bf1tpUtFkKYA7Wf1aaR1JxLbQyUXWW48rwJbEnVQyVVZ,1,0
Bf2nCTYxsFgAiirUSSko9T8FqJR3K3UUBZQAgrrEKNz,61554350,0
Bf5hAqFcVN6eJM4zfaF4E7bNnaB8ibrki6Xn2hsjzXcN,1,0
BfJetFAnqZQUsC3Udac6PEpebwya1m5XSDuAtoM1KvTA,5036059,0
BfTissTzxhXXWtAAxkS5KLJ3sJPnXzgdpKdDNigV8CvB,842112091,0
BfcrXbMzQa1JrtgSgXvGqSptuBvqDtYyuNuvnu1QK31t,1,0
Bfhosogfd71EGhdBFoLkeFXySb5Va9k6j55sKKJVZZby,638154260,0
BfrYxihjskPU9wx5YbGLgdyWgMAPaLLfAV66gwY2HnfE,1,0
BftjWFpH1PhnppcAtxubFT86EugtoZoCXqYdfrQjYWC8,1,0
BfwDj2xUVGNmem9ZZipeSLJvSjhdQ6npSMaWF6AYLi76,584697505,0
Bg3qsQmWYBKgXkiu8ahUjKdFnJoYvkjSuyuoVq9udt2i,1,0
Bg6YimMRneMYRFdoYbVMpatybHGYEF5wdYaUyW2oxCx8,2317,0
BgGAVukE1j8JDsvXwcnneuoN8LTpDuiRUtYfQWociQjL,1000321271,0
BgGSLqUnXS2RiWnywb1SkxNaq14ntQYQd38zm8QbuEYi,16103683,0
BgK72tShoaL3DprEAER8j9WwsMSj6PgLqXJNDN7u3oL4,201998008,0
BgL32Q8jJ5R4uYxjCCrC9fZRuTw2P7iuiPwhwtqfmGam,1,0
BgLWoUbZbyeDsZe13gcrjUTCyG7SQ2hvpSVV3x22Kcj5,1514928495,0
BgX87EEoT1H3WTogoReJComQ7DKxWhYpGAPGAjv5zK6w,53802994,0
BgYA3GgRWj3a2AUYao3hDRrzeAhF4JiLfv5LhZtouQ3u,226122933,0
BgcT7NDukZT2Sbwyb7yi489UQMwLXKRDzGfp3PvzNohX,6303971513,0
Bgzdkaq6P3mnrea2jhsGoPHjpBX7qrdMgwmngzz6oFT2,4915,0
Bh2hTAnQXNzpETqNY9ggxfqPCHnxRxA5nECxJZbaK6rp,4231755107,0
BhEHb8ZKyZ6Ld1NJkUiC4vQW3JiGD4CSoFDeEW1tRJYf,1,0
BhEopv8sjEuVdQmRA2UwgN8qKYv2nx8ZUaEEEnwkL9uT,1,0
BhFwi68YW25STMoMb25sRguxNyKN3RDySzoCUQEC9TXm,1,0
BhMVz6JTCn57wDR5ZKtA8rSdxp1JLfGVs2mQMFBv2BB8,1,0
BhMqx1ZKhfreE5BwcvzLNKcyVE7mDrC3BnrDKdwPmiY3,9918079,0
BhTtgzrnMaqMmgMP52z4nFiNCtbJuZnQwVRxwYjdvgde,1,0
BhbgiDUuJMzihDfsjayGnh48KgQemWFoq64pAY2KeLy6,1,0
Bhczy65j3heZmRNtgaUMcZmKMzRAYdKWfVDBN66r6iac,240019581,0
BhhNoZqP5Jxn7CM4unBPmDLrGkQ73ZaFSiGPC3oxDjVv,201967410,0
BhjU6BKrhFACKMsxpFEnNMy2rpxiVB9zEYGmSBFYijJf,5017732,0
BhkzBw5Z5YvemAV2RpkjrBRmoQyctJUTcEKuY8CZMaEZ,1,0
BhnhcJGKjrgqxD3yzg7GDTpfKeVgzoTMv1P28XHxYTkP,100984575,0
Bhy5unrk9AmKsLmhEyhXoPG6BDo7UZymapz3S2LzQBXc,1,0
BhynjimT7SLYhyc12ziDAhWg3Hjje2pqibUmwEK218qt,1,0
Bhzbd2ar9xHW1MYeaFzLHZZaR5wYat3bebEZqgAykww4,50154172339,0
Bi3GgHRRXx8y9a3ZGQE4kRfuAv9sjZyM3JRu4UE1xWdz,1,0
Bi6NUH7JjSgwarwsfmAAc5zf55YByxNHBdH8JxFui7Hp,618111900,0
Bi8rgqkBKkASu8Q8t5fogAcXabhv2TAdzbSe5gW5gJE2,50092289,0
BiBMiBkA5289N7rmN6R78t44nNWkcNsNRHX3A9WDo481,16149678,0
BiD1rbzDPCdKGyvWop55EXbrQaYb2R6aFr5cBULkgdBx,1,0
BiarQ8Xd6eX3WtajkMUjtAuiJzqBtA71wgLAgnh9oEaW,69681536,0
BibuAGsKkxLoAmGm5nQoGN1M8opXCzCzvHoywdJgTrmN,1,0
BicM43seXAHiXDHeBoogXHUhKZMahGMjYUBswiCnjXit,75517753,0
Bif7MSqLaEtto44BqeGxLWfEqTBsMWe1fuUKT9RKE7AW,9221896,0
Bih853YQ8FWdL7NdtLLhJKeqsQwD8EBaqrN1s4xCr58X,701932498,0
BihmYn8TpqaqM14CnKkGtEyrm6X3WogdTZ42wpizebw7,50087396,0
BinMQMCJfDDzxT16SZD2VFbBzNPPjqvBFuMqUA3qNFXu,1,0
BirdSxjiCVsY4nKPe89MQsudRpLurHgTKHfNBThU2tUJ,1,0
BiuwCq3HEWgnRpr975FDYdzMCUBaFW1mqCgGuPtJfdvj,1,0
Biz7KLy9hmwLr618jj59fYc3o3hzxMqdy8pXtNT2WTUn,1,0
BjFZvK2aJW5QidowuGhXPofYmymR9sD4c7xqket7L98N,1,0
BjWamDTtGAhDqqQKjewJX1nW1kYc5CS2rpTeYkvbeDMQ,1,0
BjWx7XunE9eUmWr8gLijXwLPEavmoL8xPSYt3MjrMhv2,1,0
BjYFBdNJtTdLF7ioNU3884YEQokDn2wpoUaamnSmcATN,1,0
BjbsqAs2CCtMi6AFNXRtoBQhCrjbTTskTfDUydXTyZTv,8486897,0
BjcHe1tZqcJ93RekSEks4hqY81Gx7qWTcZNvc76teXfM,1,0
Bjfo4SoF2njtUDaSemfx3on4qhQd5c3MDrFmhtUc43UN,4040660990,0
BjkSu8Bc1fy1rH7d3zwfAKQCeKKkZzE5KNZXAsWdj9k2,5049231768,0
BjnaGhvJzjfo5viK8ePRmH1pd5rSowxVo9JWJypbrVyp,1,0
BjxbCkvKiJC7HKP8eW1PSxuYhPneBhEFc1JZvL8RR8mG,10066828,0
BkBAy5gwsQA1xb98s7hMSBquieAMZUeBqLT8yVPzbujC,1,0
BkBxVfLFpBAPJPrMqXv5oWxVJBY95DFtt2JHZJLXqxaa,3765062,0
BkLbMXj6GPvB71scSNhfHd45EtDNkQ8cuamjF393yhGA,3197230334,0
BkUTyCKTGLTNvnUgeTV9sjbGreUku8P8syofytjFVNfn,2571516,0
BkUhDqreYNh9XZDCLeE64kxA3eQ8MXmTfqM9yBWp38Lr,1,0
BkVBFybtdowy7JPi47k2PRC99h8Pc8bPnbbWwC682Qdn,66367554,0
BkYAsHX6j9DcnCuwCiGHHhVqBtfFYFDRBfwHijzAP4Li,1379051766,0
BkcHprGdJEM6rFJsJzX9hQT1ZTM6tN1RFgyd9ZHgADkp,1,0
Bkh3PfRpb2oPR3HqSiLWpapFQjmhcj1CDBRcQbTW7FhL,1,0
BkmRTRB7SfAUyQdc3U2QF4jdZmudJNpJo4tqGFn7iaHz,13118739,0
BkqFAmwuRpTDsBhB6oAyRJc3h2mYbXRmzsxzggEWfhTL,100991092,0
Bkuo3ULhpSA9x2tRacobz6pDwwWWQ5qwdJ8rwLA7z9AN,755813,0
BkuwkUv2ijrWhA94zqtdcuLeNv5EKXyu12HCaySXXHE6,1,0
BkwVr4tviNos8xsmKk7HTFJ1UzpRFJijPEUUJE9EEJsn,100999050,0
Bm9GoAih4oPNE6FxTEoKbzxFrMy4szkE7XcwN1aAfyK3,5036165,0
BmBRMkXMCZYi7vjykiEVeUdFp4Z14EcTH3RFXZUjstPH,1,0
BmCLuYQ5WuDQpXEF7dkFzqVjYSSJpY3fT7Ahc3Wn7gz3,7000481,0
BmEm38Qv5GR2sZBQVGUR66NJvdGS6rXE9D9ccSbSqp5T,37283495,0
BmPn6zoLcQGsXdonqmq8yXaJAvuGetw7pmpSLScm7Kri,2,0
BmRJc3tV5PZArra8N4LRyp7k1GseVKiSw6id2QEq1d58,1,0
Bma3jGzvqSfF5F8ntx2XjuoNDwcvb7PovTaDaJciyoxU,13000768,0
BmbsZAkTZymAaT5D15YdTZ6REVEKwXBKGN8883GK1rBC,50492364,0
Bmdmxd1hqsArMdaSp9e9Whoaw8gEgJia4dsPQjiAxQ2K,1,0
BmhnBG7zaQY5Ld5a2ZAN8ukL1MLxnVXWC5YRYVQWsKgV,22169388,0
BmtV1KTZcf8Ja7WEpanSPWLByQsL1pWgrNR5DGmBcvhf,10572981,0
Bmy26zZf7YVxGvm3wQ2GwaKy7MHWZKt1MmDghqENhVyW,1,0
Bn3x6Jqg6F48x3ELmscFPjCan1DfXMbgtwjirQUodDAj,1,0
Bn42p4oiBNgFbmAhCB6uXzdoTjjWWsUqdBEFqLX2DDnQ,292111379,0
BnBDZh8skdaYByX9WHZuXCMZr3GpfdrJmzELthNUpCde,1,0
BnBRU7AarhS35H6MeKhhz9Ki3VXwL9HUTdxPo3DcM8cp,1,0
BnGt7pewVh4FVT5PmPGFKTEtNgQVivFUAPHLdXNpEXQp,17131339,0
BnLc5oSSHQAEWzadmmn4Aj6bQA1StU2PLaVRoPyHq6pF,1,0
BnhVxnRBTCqkytrN19FYH8ra5B7PtUYd1iwXPMUrEyei,881557819,0
BnufbRaWodDm54exzPy8UXVfW4KcTiUZQsFbpbiVgisn,1,0
Bo1xzEjSSiwrNvAMErzkJXnSnCkEv27KCy5aDDyTQVdq,651310848,0
BoDRzerb1vEP3W2jbEYh28irFhefTVLEeX2ch5YJftYT,13127842,0
